run_date,asset,strategy,cost_bps,n_folds,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,win_rate,profit_factor,turnover,total_transaction_costs,transaction_cost_pct_of_capital
2026-09-15,QQQ,momentum_60_day,10,24,0.08849057466877164,0.1167219768508153,0.568523611954759,0.7040425961843022,-0.09405918814563619,0.5451464515604771,1.1426897626947512,0.011285758588557777,273.8203243986508,0.002738203243986509
2026-09-15,QQQ,momentum_60_day,20,24,0.08567205373126108,0.11683650079990444,0.5414508495419691,0.6794962047008366,-0.09499526282458715,0.544502270900373,1.13558630302392,0.011285758588557777,547.127068453292,0.00547127068453292
2026-09-15,QQQ,ma_crossover_20_100,5,24,0.08608715089321821,0.11454940922912706,0.6899004250117212,0.7869900141087814,-0.09596275550985621,0.5538347388472972,1.1831625564180561,0.008385614955827252,102.92554018671463,0.0010292554018671465
2026-09-16,QQQ,ma_crossover_20_100,10,24,0.08467477904950245,0.11458397074185249,0.677033536237733,0.7755449758756825,-0.09623037037760764,0.5511768867679389,1.179300306326821,0.008384246592389923,205.79053330581533,0.002057905333058154
2026-09-16,QQQ,ma_crossover_20_100,20,24,0.08258285640507423,0.11469011306687782,0.6562134486462581,0.7576223938333649,-0.09677722123304945,0.5499559904373962,1.1727688963667042,0.008384246592389923,411.3388685972391,0.004113388685972393
2026-09-16,QQQ,mean_reversion_z,5,24,0.0438397984071058,0.1206678557348954,0.6801190167261694,0.49175318186795636,-0.09278091606151444,0.549675712709571,1.5110383004302335,0.04363076437794433,556.8111190060149,0.00556811119006015
2026-09-16,QQQ,mean_reversion_z,10,24,0.03812076268950564,0.12076859824562658,0.6220390352381743,0.45277360630645513,-0.09358414014322823,0.5444897153086613,1.4647913766935974,0.04363076437794433,1110.8093900726988,0.01110809390072699
2026-09-16,QQQ,mean_reversion_z,20,24,0.026769505272290304,0.12105310131459225,0.5048849064358344,0.3735474034940274,-0.09543767125534537,0.5330357818404409,1.3793712797327513,0.04363076437794433,2210.4199777183417,0.022104199777183416
2026-09-16,QQQ,rsi_14,5,24,0.07356162210798527,0.11271717688978061,0.8508737951072826,0.5536482528861701,-0.08761939855617729,0.5212287342926213,1.5502145316708338,0.02006542174516062,257.13998001624293,0.002571399800162429
2026-09-16,QQQ,rsi_14,10,24,0.07088369987451064,0.11275822112833145,0.827643503949091,0.5360908676756674,-0.0878522446148211,0.5181660736358746,1.5285439048923743,0.02006542174516062,513.7454658894019,0.005137454658894019
2026-09-16,QQQ,rsi_14,20,24,0.06554448803956918,0.11287528074451912,0.780695968160973,0.499621836777775,-0.08831732232438777,0.5108260700692685,1.4856668423158343,0.02006542174516062,1025.3562874702823,0.010253562874702825
2026-09-16,QQQ,vol_target_10pct,5,24,0.08542459162037856,0.10162950668696367,0.843800783576658,1.0823361150125863,-0.08032081758781863,0.5530620981700299,1.1757458974925379,0.021337394701292017,276.36862542944294,0.00276368625429443
2026-09-16,QQQ,vol_target_10pct,10,24,0.08249494598749954,0.10163933029710892,0.8171734601320596,1.046519452441129,-0.08083762090448793,0.5505305580269463,1.1702314288382942,0.021337394701292017,552.0041943005689,0.00552004194300569
2026-09-16,QQQ,vol_target_10pct,20,24,0.07665876438417128,0.1016636990935556,0.7638891120001174,0.9762576706126157,-0.08192951756076303,0.5487188672988685,1.1592202982273994,0.021337394701292017,1101.0855837168992,0.011010855837168992
2026-09-16,QQQ,ai_parameter_selector,5,24,0.09503141475285504,0.1129138657922505,0.7401851688279489,0.8347617756260942,-0.09184237637759007,0.540264112381377,1.1736926743776772,0.01260906688792735,157.3446595693425,0.0015734465956934254
2026-09-16,QQQ,ai_parameter_selector,10,24,0.09339711256215531,0.11297262913093353,0.7254640667787086,0.8224480601189041,-0.09250818490573294,0.5398887370060016,1.1697914325381016,0.01260906688792735,314.4764743743977,0.0031447647437439774
2026-09-16,QQQ,ai_parameter_selector,20,24,0.09013502991859346,0.11311270867000332,0.6962737966016078,0.7976251468538252,-0.09387295864980395,0.5390869773919814,1.1620165975247492,0.01260906688792735,628.1024511882453,0.006281024511882452
2026-09-16,IWM,buy_and_hold,5,24,0.11326145174310222,0.2199500711908082,0.6748588127166063,1.0322489047200238,-0.1851434889081207,0.5358136396849017,1.12462907031635,0.004062158962797372,50.0,0.0005000000000000003
2026-09-16,IWM,buy_and_hold,10,24,0.11274979036544668,0.22006981689587965,0.6723239345093823,1.0285220315562613,-0.18526321646362517,0.5358136396849017,1.1241448340742772,0.004062158962797372,100.0,0.0010000000000000005
2026-09-16,IWM,buy_and_hold,20,24,0.11172648649407842,0.22031353180920585,0.6672445445010159,1.0209455487374706,-0.18550289022411523,0.5354809703621924,1.1231799019073214,0.004062158962797372,200.0,0.002000000000000001
2026-09-16,IWM,momentum_60_day,5,24,0.04419177743975609,0.11817987519486639,0.22068311102823449,0.35341229925149925,-0.10712903912311013,0.5287430319985084,1.0550775308791203,0.014443069628796601,174.82387237095728,0.001748238723709573
2026-09-16,IWM,momentum_60_day,10,24,0.04242779782418062,0.11824475016252489,0.20371869322303834,0.3373201227490748,-0.10792399675806041,0.527108447726068,1.0508819646261112,0.014443069628796601,349.4192501561284,0.0034941925015612844
2026-09-16,IWM,momentum_60_day,20,24,0.03890674046870884,0.11839968477999362,0.1698996134122471,0.30430155133673603,-0.10952789555466508,0.5241064432624638,1.042583707906877,0.014443069628796601,697.9254952955577,0.006979254952955576
2026-09-18,IWM,ma_crossover_20_100,5,24,0.03252088700216861,0.11526919934562237,0.17465356493826598,0.2802894384477388,-0.11128970492530015,0.5126414019313887,1.0522805145972651,0.012704934758105982,152.82703303149026,0.0015282703303149028
2026-09-18,IWM,ma_crossover_20_100,10,24,0.030970195735177144,0.11530259543757378,0.1588357549962943,0.26557779550101446,-0.1118191218794361,0.5126414019313887,1.0480538899564322,0.012704934758105982,305.4827696267755,0.003054827696267755
2026-09-18,IWM,ma_crossover_20_100,20,24,0.02787403067332646,0.11539265000999488,0.1272526838905932,0.23643600548028054,-0.11291694461374026,0.5111901537933161,1.0396737418090298,0.012704934758105982,610.2808325068369,0.00610280832506837
2026-09-18,IWM,mean_reversion_z,5,24,0.03731879001769318,0.12875073004569654,0.5448393611470875,0.4735801179004176,-0.10498920660835816,0.5338609021896187,1.2604928251855052,0.048986872155840945,624.1439171739868,0.006241439171739869
2026-09-18,IWM,mean_reversion_z,10,24,0.030906103336321853,0.1288609483959891,0.48571114705601187,0.42784745840819266,-0.10590027045681825,0.528717822183829,1.2303231254915665,0.048986872155840945,1244.7454405384249,0.012447454405384249
2026-09-18,IWM,mean_reversion_z,20,24,0.01819114223862536,0.12916539641985955,0.36697179778393174,0.33408481453049976,-0.10789425845966753,0.5222567663405515,1.173726507634375,0.048986872155840945,2475.396422084424,0.02475396422084424
2026-09-18,IWM,rsi_14,5,24,0.04323638857575728,0.12929240515506568,0.5701143229213776,0.39880526431997665,-0.11528407717381568,0.5510914125554552,1.3448814727263132,0.022321901111676864,283.88214271773114,0.0028388214271773122
2026-09-18,IWM,rsi_14,10,24,0.040324405148903376,0.12935394063545827,0.5444968362536226,0.3815384455834607,-0.11567266277591999,0.549500295339338,1.327608492048032,0.022321901111676864,567.1711645294887,0.005671711645294887
2026-09-18,IWM,rsi_14,20,24,0.034518582359309526,0.12951537459320608,0.4929126042875636,0.34536195967525646,-0.11653306582893946,0.5407422271673371,1.2940767899012153,0.022321901111676864,1131.9731392046808,0.01131973139204681
2026-09-18,IWM,vol_target_10pct,5,24,0.04227174500096472,0.10234036165611393,0.43932031409336064,0.6379244759411161,-0.08908446010167397,0.5339394323466059,1.0877071436943944,0.020630335105139806,261.7593337822487,0.0026175933378224862
2026-09-18,IWM,vol_target_10pct,10,24,0.03953959393888831,0.10234166562218079,0.4136703536856801,0.6020647611654862,-0.08960043281294268,0.533575531327683,1.0828938044290937,0.020630335105139806,522.8481164713506,0.005228481164713504
2026-09-18,IWM,vol_target_10pct,20,24,0.03409636110896989,0.10234852184222705,0.3623524288181165,0.5301505864487722,-0.09075506306397703,0.532490920676431,1.0733260585894833,0.020630335105139806,1043.0237476809737,0.01043023747680974
2026-09-18,IWM,ai_parameter_selector,5,24,0.01980452471075593,0.11385105069518904,-0.05852277522159972,0.10136392382724897,-0.11859467193246175,0.5131111695667062,0.9845569315829819,0.017853720884715752,218.27122913439067,0.002182712291343907
2026-09-18,IWM,ai_parameter_selector,10,24,0.01759895635299653,0.11390869329378235,-0.07874544777045654,0.08283356216055525,-0.11990477350699746,0.5104395671011128,0.9796860719101526,0.017853720884715752,436.0483657687739,0.0043604836576877385
2026-09-18,IWM,ai_parameter_selector,20,24,0.013202585972420614,0.11405370831513728,-0.11901711227323171,0.045330684354898426,-0.12252470708862302,0.5074738672091835,0.9700719815228952,0.017853720884715752,870.1273742926975,0.008701273742926978
2026-09-18,DIA,buy_and_hold,5,24,0.10740834941378259,0.157613192041844,0.9725808024723052,1.3760174066916526,-0.13382922787677162,0.5481049206536767,1.1989117487150651,0.00405946862112398,50.0,0.0005000000000000002
2026-09-18,DIA,buy_and_hold,10,24,0.10689788263079165,0.15770112556802865,0.9687507695774839,1.3707578569267476,-0.13391204787953073,0.5481049206536767,1.1981061990611046,0.00405946862112398,100.0,0.0010000000000000005
2026-09-18,DIA,buy_and_hold,20,24,0.10587696763299888,0.1578829590713784,0.9610315895174456,1.3603773583318797,-0.13409625333763137,0.5476035765676551,1.1964921018936685,0.00405946862112398,200.0,0.002000000000000001
2026-09-18,DIA,momentum_60_day,5,24,0.03827494483782605,0.08049792451835414,0.4513790129392732,0.5786366397174081,-0.07047641773503724,0.5466589238851055,1.136277941317555,0.011706921456559825,143.5042613131385,0.0014350426131313852
2026-09-18,DIA,momentum_60_day,10,24,0.036813778344125046,0.08053339569195157,0.4317824612247685,0.5618767500181777,-0.07119228065256651,0.5443874476989554,1.130791558224453,0.011706921456559825,286.87433049994826,0.0028687433049994836
2026-09-18,DIA,momentum_60_day,20,24,0.03389548237899033,0.08063343433151171,0.39256570987782075,0.5275893398626819,-0.07266467515989622,0.5419026721753077,1.1198955152358583,0.011706921456559825,573.2121782009281,0.005732121782009281
2026-09-18,DIA,ma_crossover_20_100,5,24,0.04264447141797806,0.08069634716279113,0.5217622446200401,0.6585388189283342,-0.07191887620438096,0.5430971607708303,1.1480914820145867,0.011374236260580815,138.91854956071873,0.0013891854956071868
2026-09-18,DIA,ma_crossover_20_100,10,24,0.04122497980720377,0.08072173176087437,0.5021791076948837,0.6418200496046743,-0.07242395168376249,0.5410608317886941,1.1422627721240834,0.011374236260580815,277.703636367069,0.002777036363670691
2026-09-18,DIA,ma_crossover_20_100,20,24,0.0383900792873292,0.08080180382225059,0.46294882805475895,0.6074025969659204,-0.07352199323603376,0.5384715882673848,1.130702351164276,0.011374236260580815,554.8737131723568,0.0055487371317235685
2026-09-18,DIA,mean_reversion_z,5,24,0.040034640308883304,0.09817990783057873,0.6470423807807012,0.51532294606586,-0.07681443530119027,0.5426259981849516,1.3775554162201047,0.04501273672248544,567.4075056798976,0.005674075056798977
2026-09-18,DIA,mean_reversion_z,10,24,0.03414478647267521,0.0982954633251718,0.5746259881920032,0.45570183600644915,-0.07756833204355888,0.5346156294612441,1.3346566319713455,0.04501273672248544,1131.8187853436532,0.011318187853436532
2026-09-18,DIA,mean_reversion_z,20,24,0.02245883195473872,0.09863018795131932,0.4290758474294059,0.33866699401143,-0.07932129843298219,0.5173198477120363,1.252844109990205,0.04501273672248544,2251.7127215700116,0.022517127215700122
2026-09-18,DIA,rsi_14,5,24,0.05579428458822919,0.10138204559135944,0.7228340890581323,0.5668006195389795,-0.08230926770606246,0.5514065518105005,1.3419940643842885,0.02341255717826217,300.68041523119865,0.003006804152311986
2026-09-18,DIA,rsi_14,10,24,0.05267204547223398,0.10144738166125465,0.6860742783979962,0.5411021079256227,-0.08257411849059906,0.5474577044050802,1.3209256682479384,0.02341255717826217,600.618780808584,0.00600618780808584
2026-09-18,DIA,rsi_14,20,24,0.046450312478668716,0.1016313227299419,0.6119353053294212,0.4894301383471493,-0.08321374498007135,0.5435508013796949,1.2796870745435796,0.02341255717826217,1198.2752515867894,0.011982752515867891
2026-09-18,DIA,vol_target_10pct,5,24,0.07379588830734404,0.09590573174034416,0.8450795992704448,1.1461993251067877,-0.08099122472818447,0.5484154662357253,1.1850299033834184,0.01893513707654958,237.82626884762468,0.002378262688476247
2026-09-18,DIA,vol_target_10pct,10,24,0.07127059340531738,0.09591191566841252,0.8204712201975309,1.113476957294052,-0.08149287401158993,0.5476931812743101,1.180059800148949,0.01893513707654958,475.1029438199982,0.004751029438199983
2026-09-18,DIA,vol_target_10pct,20,24,0.066237760436668,0.09593114188378532,0.7711829650998606,1.047322283701111,-0.08249772399084494,0.5460650581143501,1.1701705676108851,0.01893513707654958,948.0153737838383,0.009480153737838384
2026-09-18,DIA,ai_parameter_selector,5,24,0.03382275377392921,0.08143623180761089,0.37263671259677217,0.5369395140827322,-0.07543170429412625,0.5121898055974057,1.0643022375839701,0.009875558948410487,120.68411836145007,0.001206841183614501
2026-09-18,DIA,ai_parameter_selector,10,24,0.032605937306444545,0.08149543439269372,0.3556503029282038,0.5212143421190527,-0.07606980141442554,0.5118717394396448,1.058912889193983,0.009875558948410487,241.24209753643686,0.002412420975364368
2026-09-18,DIA,ai_parameter_selector,20,24,0.0301761129226701,0.08163964361706223,0.32176997313679984,0.4902555880044308,-0.07734520574175877,0.5083734580970644,1.048413919155848,0.009875558948410487,481.9800783329102,0.004819800783329103
2026-09-18,EFA,buy_and_hold,5,23,0.07823369220609182,0.1867420571058376,0.671670883602135,1.0120793281293499,-0.17014408082110904,0.5340367220290317,1.1333532943135116,0.00406274709399807,50.0,0.0005000000000000002
2026-09-18,EFA,buy_and_hold,10,23,0.07772239234209352,0.18684763518408828,0.6685026683608534,1.0072620958647085,-0.1702592906353978,0.5340367220290317,1.132734355248236,0.00406274709399807,100.0,0.0010000000000000007
2026-09-18,EFA,buy_and_hold,20,23,0.07669981166282862,0.18706394024371995,0.6621390595008222,0.9977214905279357,-0.17048991299409422,0.5336860680877098,1.1314972329169612,0.00406274709399807,200.0,0.0020000000000000013
2026-09-18,EFA,momentum_60_day,5,23,0.030972252397037874,0.09193468472620647,0.29025008152615006,0.41774897353194407,-0.08268294260914727,0.5111719946710732,1.0574849656891077,0.011318670565550118,135.8061545916439,0.0013580615459164395
2026-09-20,EFA,momentum_60_day,10,23,0.02893914354557878,0.09198013595538719,0.26932849708492457,0.39557143331874456,-0.08327905782235157,0.5094240378679045,1.05172199717978,0.011314530567371719,271.4649164913721,0.002714649164913721
2026-09-20,EFA,momentum_60_day,20,23,0.026132548546573896,0.09206857028936759,0.23819134668082842,0.36470427962711816,-0.08453487025439328,0.5090647133979079,1.0427175160487774,0.011314530567371719,542.3409433772091,0.005423409433772093
2026-09-20,EFA,ma_crossover_20_100,5,23,0.037554943731731176,0.0849201828693856,0.3348230374592151,0.49500725793356737,-0.0729412821876576,0.5318253397299774,1.063656296586069,0.008917091328636077,108.53661112247143,0.0010853661112247143
2026-09-20,EFA,ma_crossover_20_100,10,23,0.03644327951037954,0.08496075519445241,0.31824876328516827,0.4814683671626434,-0.0732992100153849,0.5157222801486568,1.056948664838164,0.008917091328636077,217.0137141326763,0.002170137141326764
2026-09-20,EFA,ma_crossover_20_100,20,23,0.03422176217893443,0.08506582376909692,0.2851598480990846,0.4591029696308677,-0.07408371754671489,0.5145169541726701,1.044450072562481,0.008917091328636077,433.78939581628657,0.0043378939581628665
2026-09-20,EFA,mean_reversion_z,5,23,0.030113833649207854,0.11569287060650109,0.5151290598210083,0.45423208448712615,-0.10345098426256145,0.5339686540879673,1.2972221669214452,0.04784841426023078,605.0950100497805,0.006050950100497805
2026-09-20,EFA,mean_reversion_z,10,23,0.023921536996697742,0.11577620911824532,0.45158700604187674,0.4036693592217208,-0.1041870117434313,0.5242301292508676,1.2609486415453623,0.04784841426023078,1206.8615760274022,0.012068615760274022
2026-09-20,EFA,mean_reversion_z,20,23,0.011638782589515098,0.11603502805648072,0.3234750173621273,0.2941084032253755,-0.10604347117563051,0.510899604754896,1.1870974363619908,0.04784841426023078,2400.4759540039418,0.024004759540039416
2026-09-20,EFA,rsi_14,5,23,0.033191041669091634,0.12348805624165295,0.5647812737804576,0.37308798943320237,-0.11161463206598403,0.5577795334634233,1.4900218757871522,0.022870798630291286,293.70739214659187,0.0029370739214659193
2026-09-20,EFA,rsi_14,10,23,0.030215121715368397,0.12360058998691992,0.5353837215457575,0.3515223159277107,-0.11216490026939062,0.5543803239772574,1.4504531519710786,0.022870798630291286,586.6857555057242,0.005866857555057242
2026-09-20,EFA,rsi_14,20,23,0.024285279143828286,0.12386832368176674,0.4763174082679715,0.3080324193574194,-0.11337783024460193,0.5484252877740058,1.3825027998647739,0.022870798630291286,1170.461356144475,0.011704613561444753
2026-09-20,EFA,vol_target_10pct,5,23,0.03187156362195658,0.10025458772718063,0.3681610739464216,0.5598655298953489,-0.09829454749957298,0.5301619925003582,1.0808767314674466,0.021323077250066276,266.5317792841273,0.0026653177928412735
2026-09-20,EFA,vol_target_10pct,10,23,0.029102034820378073,0.10025908413441612,0.3414079514398855,0.5243976437910988,-0.09894341539383229,0.529972131099181,1.0758257496205454,0.021323077250066276,532.3533879520547,0.005323533879520548
2026-09-20,EFA,vol_target_10pct,20,23,0.023585336556484492,0.1002738236402405,0.2878767567072996,0.4535289736665597,-0.10024102421182814,0.5281887495302037,1.0657933638160675,0.021323077250066276,1061.8743335710883,0.010618743335710884
2026-09-20,EFA,ai_parameter_selector,5,23,0.0293331757783027,0.09436922847889831,0.15479180744030502,0.312836461141556,-0.08850203276416621,0.46300457295289577,0.9363501552400473,0.014638289617291097,178.31961020041325,0.001783196102004132
2026-09-20,EFA,ai_parameter_selector,10,23,0.027464621161409426,0.09442752589480281,0.13693067561656078,0.2957381171638436,-0.08939992168747413,0.46172854080090453,0.931890136525355,0.014638289617291097,356.25667063779696,0.0035625667063779684
2026-09-20,EFA,ai_parameter_selector,20,23,0.023739359101424388,0.0945712921781622,0.10141846019965191,0.26190369752151493,-0.09119173610917115,0.4602890712669756,0.9231336724932432,0.014638289617291097,710.987067265553,0.007109870672655532
2026-09-20,EEM,buy_and_hold,5,21,0.08501364657437184,0.2494306760006873,0.4786293845548714,0.6814414358254179,-0.21752804400109874,0.5285515307230351,1.0970861870293027,0.004068729318375302,50.0,0.0005000000000000002
2026-09-20,EEM,buy_and_hold,10,21,0.08450043557856537,0.24957098032451744,0.47630875573257053,0.677925903094082,-0.21764366105004335,0.5285515307230351,1.0966681144468016,0.004068729318375302,100.0,0.0010000000000000005
2026-09-20,EEM,buy_and_hold,20,21,0.08347403311196581,0.24985571097861653,0.47166188055686387,0.6706059987965979,-0.2178868130102953,0.5279777825802732,1.0958211223592387,0.004068729318375302,200.0,0.002000000000000001
